"","Round","Population","Family","Replicate","daytemp","nighttemp","StemIN","StemOUT","secondarytotIN","secondarytotOUT","AvgsecondaryIN","AvgsecondaryOUT","TotIN_Sub","TotOUT_Sub","RGRTOT1","RGRTOT1x","pop"
"1051",3,"I6",284,0.03,30,20,6.7,20,10,17,1.3,6.2,19.7,125.4,0.766497461928934,0.766497461928934,"I13"
"1052",3,"I7",289,0.01,40,30,4.7,8.7,5,11,1.3,1.8,11.2,28.5,0.220663265306122,0.220663265306122,"I7"
"1053",4,"I7",290,0.04,25,15,2.3,3.1,6,10,1.3,3.1,10.1,34.1,0.339462517680339,0.339462517680339,"I7"
"1054",3,"I9",300,0.03,30,20,1.2,3.2,5,7,1.3,4.5,7.7,34.7,0.500927643784787,0.500927643784787,"I1"
"1055",4,"N10",66,0.06,20,10,2.6,2.6,8,17,1.3,6.6,13,114.8,1.11868131868132,1.11868131868132,"N4"
"1056",3,"N10",67,0.04,30,20,3.8,6.8,8,14,1.3,3.6,14.2,57.2,0.432595573440644,0.432595573440644,"N4"
"1057",3,"N12",81,0.02,40,30,4.7,9.8,10,12,1.3,4.1,17.7,59,0.333333333333333,0.333333333333333,"N6"
"1058",4,"N19",154,0.01,45,35,2.8,4.2,2,5,1.3,0.6,5.4,7.2,0.0476190476190476,0.0476190476190476,"N13"
"1059",4,"N20",156,0.06,20,10,1.2,2.7,7,9,1.3,4.5,10.3,43.2,0.456310679611651,0.456310679611651,"N11"
"1060",3,"N20",158,0.05,45,35,9.3,6.3,9,8,1.3,1.6,21,19.1,-0.0129251700680272,0,"N11"
"1061",3,"N20",158,0.06,45,35,6.7,8.2,7,7,1.3,2.4,15.8,25,0.0831826401446654,0.0831826401446654,"N11"
"1062",3,"N22",169,0.01,40,30,2.2,5.7,4,7,1.3,2.3,7.4,21.8,0.277992277992278,0.277992277992278,"N5"
"1063",4,"N23",183,0.05,20,10,1.7,2.7,2,8,1.3,1.5,4.3,14.7,0.345514950166113,0.345514950166113,"N7"
"1064",3,"N24",192,0.05,45,35,8.6,0,5,0,1.3,0,15.1,0,-0.142857142857143,0,"N9"
"1065",3,"N27",221,0.03,30,20,2.4,11.5,7,12,1.3,2.2,11.5,37.9,0.327950310559006,0.327950310559006,"N12"
"1066",3,"N29",235,0.05,45,35,2.9,0,4,0,1.3,0,8.1,0,-0.142857142857143,0,"N10"
"1067",3,"N31",253,0.04,30,20,2.4,8.1,6,9,1.3,2.1,10.2,27,0.235294117647059,0.235294117647059,"N14"
"1068",3,"N32",256,0.02,40,30,1.1,2.7,5,9,1.3,2.1,7.6,21.6,0.263157894736842,0.263157894736842,"N16"
"1069",3,"N8",35,0.01,40,30,6.7,12.6,11,20,1.3,3.3,21,78.6,0.391836734693878,0.391836734693878,"N3"
"1070",5,"N10",66,0.01,10,0,6.6,7.6,10,12,1.3,2.2,19.6,34,0.104956268221574,0.104956268221574,"N4"
"1071",5,"N12",82,0.01,10,0,6.9,7.9,8,10,1.3,2.3,17.3,30.9,0.112303881090008,0.112303881090008,"N6"
"1072",5,"N18",148,0.02,10,0,2.6,3.1,8,8,1.3,1.7,13,16.7,0.0406593406593407,0.0406593406593407,"N18"
"1073",5,"N24",193,0.01,10,0,1.4,2.1,2,3,1.3,1.3,4,6,0.0714285714285714,0.0714285714285714,"N9"
"1074",5,"N31",251,0.01,10,0,1.5,1.6,4,4,1.3,1.5,6.7,7.6,0.0191897654584222,0.0191897654584222,"N14"
"1075",4,"I1",260,0.04,25,15,4.8,8.6,4,8,1.4,2.1,10.4,25.4,0.206043956043956,0.206043956043956,"I3"
"1076",4,"I10",302,0.06,20,10,4.7,8.6,8,14,1.4,6.5,15.9,99.6,0.752021563342318,0.752021563342318,"I11"
"1077",3,"I11",310,0.02,40,30,3.2,9.1,8,12,1.4,1.7,14.4,29.5,0.149801587301587,0.149801587301587,"I12"
"1078",3,"I3",270,0.03,30,20,3.8,8.3,8,14,1.4,2.3,15,40.5,0.242857142857143,0.242857142857143,"I8"
"1079",3,"I3",270,0.01,40,30,3.9,5.3,6,13,1.4,2.3,12.3,35.2,0.265969802555168,0.265969802555168,"I8"
"1080",3,"I3",271,0.04,30,20,1.1,10.1,8,9,1.4,6.1,12.3,65,0.612078977932637,0.612078977932637,"I8"
"1081",4,"I8",295,0.05,20,10,1.9,4.1,6,9,1.4,1.5,10.3,17.6,0.10124826629681,0.10124826629681,"I2"
"1082",3,"I8",295,0.05,45,35,3.1,5.1,6,6,1.4,1.8,11.5,15.9,0.0546583850931677,0.0546583850931677,"I2"
"1083",4,"N10",67,0.04,25,15,3.6,8.6,8,16,1.4,4.3,14.8,77.4,0.604247104247104,0.604247104247104,"N4"
"1084",4,"N12",84,0.06,20,10,4.2,8.7,8,16,1.4,4.2,15.4,75.9,0.561224489795919,0.561224489795919,"N6"
"1085",3,"N20",156,0.02,40,30,7.3,8.7,8,16,1.4,1.7,18.5,35.9,0.134362934362934,0.134362934362934,"N11"
"1086",4,"N21",164,0.04,25,15,5.5,7.6,4,11,1.4,5.8,11.1,71.4,0.776061776061776,0.776061776061776,"N1"
"1087",3,"N22",170,0.03,30,20,4.4,11.2,7,9,1.4,6.8,14.2,72.4,0.585513078470825,0.585513078470825,"N5"
"1088",3,"N22",170,0.01,40,30,13.3,17.7,4,6,1.4,7.2,18.9,60.9,0.317460317460318,0.317460317460318,"N5"
"1089",4,"N30",247,0.04,25,15,0.7,1.5,3,8,1.4,2.2,4.9,19.1,0.41399416909621,0.41399416909621,"N15"
"1090",5,"I4",274,0.01,10,0,1.5,1.5,6,7,1.4,1.4,9.9,11.3,0.0202020202020202,0.0202020202020202,"I9"
"1091",3,"I10",302,0.06,45,35,1,1.6,5,7,1.5,2.9,8.5,21.9,0.225210084033613,0.225210084033613,"I11"
"1092",4,"I10",306,0.06,20,10,2.6,5.1,6,8,1.5,3.5,11.6,33.1,0.264778325123153,0.264778325123153,"I11"
"1093",4,"I11",309,0.01,45,35,8.3,5.6,8,4,1.5,0.5,20.3,7.6,-0.0893736805066854,0,"I12"
"1094",3,"I16",326,0.03,30,20,5.7,19.1,8,16,1.5,4.6,17.7,92.7,0.605326876513317,0.605326876513317,"I6"
"1095",4,"I2",265,0.06,20,10,3.5,5.8,6,9,1.5,1.2,12.5,16.6,0.0468571428571428,0.0468571428571428,"I5"
"1096",3,"I3",270,0.02,40,30,3.7,7,6,14,1.5,2.1,12.7,36.4,0.266591676040495,0.266591676040495,"I8"
"1097",3,"I4",274,0.06,45,35,1,1.7,6,9,1.5,2.7,10,26,0.228571428571429,0.228571428571429,"I9"
"1098",3,"I4",275,0.06,45,35,0.5,0,1,0,1.5,0,2,0,-0.142857142857143,0,"I9"
"1099",4,"I5",280,0.03,25,15,5.4,11.3,7,12,1.5,4.3,15.9,62.9,0.422282120395328,0.422282120395328,"I10"
"1100",3,"I6",285,0.02,40,30,1.8,3.2,6,7,1.5,3,10.8,24.2,0.177248677248677,0.177248677248677,"I13"
"1101",4,"I6",286,0.06,20,10,7.7,15.6,6,10,1.5,3.1,16.7,46.6,0.255774165953807,0.255774165953807,"I13"
"1102",4,"I6",288,0.06,20,10,2.2,3.8,4,6,1.5,2.3,8.2,17.6,0.163763066202091,0.163763066202091,"I13"
"1103",3,"I9",300,0.06,45,35,2.1,0,8,0,1.5,0,14.1,0,-0.142857142857143,0,"I1"
"1104",4,"N12",81,0.03,25,15,7.1,12.5,8,12,1.5,3.6,19.1,55.7,0.273747195213164,0.273747195213164,"N6"
"1105",4,"N18",148,0.06,20,10,2.2,2.6,2,6,1.5,1.7,5.2,12.8,0.208791208791209,0.208791208791209,"N18"
"1106",3,"N22",168,0.02,40,30,5.5,12.4,8,13,1.5,1.8,17.5,35.8,0.149387755102041,0.149387755102041,"N5"
"1107",4,"N24",192,0.05,20,10,7.6,13.2,4,6,1.5,4.1,13.6,37.8,0.254201680672269,0.254201680672269,"N9"
"1108",3,"N26",202,0.04,30,20,5.2,13.5,10,13,1.5,7.3,20.2,108.4,0.623762376237624,0.623762376237624,"N8"
"1109",3,"N27",216,0.06,45,35,1.4,3.7,8,7,1.5,1.4,13.4,13.5,0.00106609808102345,0.00106609808102345,"N12"
"1110",4,"N8",36,0.06,20,10,4.3,9.5,7,12,1.5,2.7,14.8,41.9,0.261583011583012,0.261583011583012,"N3"
"1111",3,"N9",50,0.06,45,35,3.1,4.3,10,17,1.5,2.7,18.1,50.2,0.253354380426204,0.253354380426204,"N2"
"1112",3,"N9",52,0.06,45,35,5.2,0,8,0,1.5,0,17.2,0,-0.142857142857143,0,"N2"
"1113",4,"N9",54,0.06,20,10,5.7,13.4,5,10,1.5,4.1,13.2,54.4,0.445887445887446,0.445887445887446,"N2"
"1114",5,"I11",309,0.01,10,0,5.7,6.8,7,9,1.5,2.5,16.2,29.3,0.115520282186949,0.115520282186949,"I12"
"1115",5,"I16",326,0.01,10,0,1.3,1.3,6,10,1.5,1.5,10.3,16.3,0.0832177531206657,0.0832177531206657,"I6"
"1116",5,"I4",275,0.01,10,0,4.2,4.6,8,8,1.5,1.8,16.2,19,0.0246913580246914,0.0246913580246914,"I9"
"1117",5,"I5",279,0.01,10,0,4.1,4.5,3,8,1.5,1.5,8.6,16.5,0.131229235880399,0.131229235880399,"I10"
"1118",5,"I7",290,0.01,10,0,2.2,2.2,10,10,1.5,1.5,17.2,17.2,0,0,"I7"
"1119",5,"N10",67,0.02,10,0,4.5,5.3,10,12,1.5,1.7,19.5,25.7,0.0454212454212454,0.0454212454212454,"N4"
"1120",5,"N32",259,0.01,10,0,4,4,6,6,1.5,2.6,13,19.6,0.0725274725274725,0.0725274725274725,"N16"
"1121",5,"N8",35,0.01,10,0,4.7,4.7,9,15,1.5,1.5,18.2,27.2,0.0706436420722135,0.0706436420722135,"N3"
"1122",3,"I11",309,0.03,30,20,4.7,12.7,6,10,1.6,5.5,14.3,67.7,0.533466533466533,0.533466533466533,"I12"
"1123",4,"I11",310,0.06,20,10,4.8,8.6,6,8,1.6,2.2,14.4,26.2,0.117063492063492,0.117063492063492,"I12"
"1124",3,"I11",311,0.04,30,20,3.2,13.5,7,13,1.6,3.2,14.4,55.1,0.403769841269841,0.403769841269841,"I12"
"1125",4,"I7",289,0.05,20,10,2.7,4.7,4,11,1.6,3.2,9.1,39.9,0.483516483516484,0.483516483516484,"I7"
"1126",3,"I7",291,0.06,45,35,4.8,0,8,0,1.6,0,17.6,0,-0.142857142857143,0,"I7"
"1127",3,"N10",65,0.02,40,30,4.7,6.5,12,16,1.6,4.7,23.9,81.7,0.345487148834429,0.345487148834429,"N4"
"1128",3,"N22",168,0.06,45,35,3.7,0,7,0,1.6,0,14.9,0,-0.142857142857143,0,"N5"
"1129",3,"N27",216,0.05,45,35,4.2,5.1,10,10,1.6,1,20.2,15.1,-0.0360678925035361,0,"N12"
"1130",4,"N30",249,0.06,20,10,0.9,1.6,4,9,1.6,3.5,7.3,33.1,0.504892367906067,0.504892367906067,"N15"
"1131",3,"N30",249,0.01,40,30,1.7,2.6,9,11,1.6,3.3,16.1,38.9,0.202307009760426,0.202307009760426,"N15"
"1132",3,"N31",251,0.03,30,20,1.6,5.1,7,8,1.6,3.9,12.8,36.3,0.262276785714286,0.262276785714286,"N14"
"1133",4,"N31",252,0.02,45,35,3.4,5.7,6,8,1.6,3.7,13,35.3,0.245054945054945,0.245054945054945,"N14"
"1134",5,"I3",271,0.02,10,0,1.7,1.7,7,16,1.6,2.1,12.9,35.3,0.248062015503876,0.248062015503876,"I8"
"1135",5,"N12",81,0.02,10,0,6.1,7.3,8,9,1.6,3.2,18.9,36.1,0.130007558578987,0.130007558578987,"N6"
"1136",5,"N22",169,0.02,10,0,5.6,6.5,7,7,1.6,1.7,16.8,18.4,0.0136054421768707,0.0136054421768707,"N5"
"1137",4,"I1",260,0.05,20,10,5.1,7.1,8,11,1.7,4.7,18.7,58.8,0.306340718105424,0.306340718105424,"I3"
"1138",4,"I10",306,0.03,25,15,1.2,4.2,5,7,1.7,2.1,9.7,18.9,0.135493372606775,0.135493372606775,"I11"
"1139",4,"I11",309,0.05,20,10,0.7,20.6,7,17,1.7,4.7,12.6,100.5,0.996598639455782,0.996598639455782,"I12"
"1140",3,"I11",309,0.06,45,35,6.8,0,12,0,1.7,0,27.2,0,-0.142857142857143,0,"I12"
"1141",3,"I11",311,0.03,30,20,4.7,17.8,5,5,1.7,10.5,13.2,70.3,0.617965367965368,0.617965367965368,"I12"
"1142",3,"I4",274,0.03,30,20,1,3.1,6,7,1.7,2.9,11.2,23.4,0.155612244897959,0.155612244897959,"I9"
"1143",4,"I8",294,0.03,25,15,1,2.4,7,7,1.7,6.5,12.9,47.9,0.387596899224806,0.387596899224806,"I2"
"1144",3,"I8",295,0.01,40,30,3,8.7,6,8,1.7,5,13.2,48.7,0.384199134199134,0.384199134199134,"I2"
"1145",3,"I8",295,0.02,40,30,5.7,11.4,6,12,1.7,2.9,15.9,46.2,0.272237196765499,0.272237196765499,"I2"
"1146",3,"I9",298,0.05,45,35,2.3,0,7,0,1.7,0,14.2,0,-0.142857142857143,0,"I1"
"1147",3,"N10",65,0.01,40,30,6.6,10,8,18,1.7,8.7,20.2,166.6,1.03536067892504,1.03536067892504,"N4"
"1148",4,"N12",81,0.01,45,35,5.3,5.1,5,7,1.7,1.4,13.8,14.9,0.0113871635610766,0.0113871635610766,"N6"
"1149",4,"N12",82,0.06,20,10,4.6,8.5,2,12,1.7,3.5,8,50.5,0.758928571428571,0.758928571428571,"N6"
"1150",3,"N16",137,0.02,40,30,4.1,4.3,2,6,1.7,1.1,7.5,10.9,0.0647619047619048,0.0647619047619048,"N17"
"1151",4,"N18",148,0.05,20,10,1.9,2.7,9,10,1.7,3.1,17.2,33.7,0.137043189368771,0.137043189368771,"N18"
"1152",3,"N22",170,0.02,40,30,8.1,14.7,5,11,1.7,1.6,16.6,32.3,0.135111876075731,0.135111876075731,"N5"
"1153",3,"N26",202,0.02,40,30,7.4,12.8,8,15,1.7,4.1,21,74.3,0.362585034013605,0.362585034013605,"N8"
"1154",4,"N8",35,0.02,45,35,7.2,0,8,0,1.7,0,20.8,0,-0.142857142857143,0,"N3"
"1155",3,"N8",36,0.06,45,35,6.2,7.4,14,16,1.7,2.5,30,47.4,0.0828571428571429,0.0828571428571429,"N3"
"1156",5,"I16",326,0.02,10,0,10.2,11.2,8,8,1.7,1.7,23.8,24.8,0.00600240096038415,0.00600240096038415,"I6"
"1157",5,"N12",81,0.01,10,0,7.3,9.3,8,10,1.7,2.8,20.9,37.3,0.112098427887902,0.112098427887902,"N6"
"1158",5,"N22",168,0.01,10,0,4.2,4.5,6,8,1.7,2.6,14.4,25.3,0.108134920634921,0.108134920634921,"N5"
"1159",5,"N26",205,0.01,10,0,3.6,3.9,6,10,1.7,1.7,13.8,20.9,0.0734989648033126,0.0734989648033126,"N8"
"1160",5,"N27",212,0.01,10,0,8.5,11.2,3,5,1.7,2,13.6,21.2,0.0798319327731092,0.0798319327731092,"N12"
"1161",5,"N29",235,0.02,10,0,5.6,5.6,2,3,1.7,3.1,9,14.9,0.0936507936507937,0.0936507936507937,"N10"
"1162",4,"I1",260,0.03,25,15,4.7,15.1,1,10,1.8,2.6,6.5,41.1,0.760439560439561,0.760439560439561,"I3"
"1163",3,"I10",302,0.05,45,35,3.5,5.6,7,8,1.8,2.2,16.1,23.2,0.0629991126885537,0.0629991126885537,"I11"
"1164",4,"I11",308,0.06,20,10,5.7,14.6,6,13,1.8,2.5,16.5,47.1,0.264935064935065,0.264935064935065,"I12"
"1165",3,"I7",290,0.06,45,35,3.3,4.5,7,8,1.8,1.3,15.9,14.9,-0.00898472596585803,0,"I7"
"1166",4,"N30",245,0.05,20,10,2.4,2.9,4,4,1.8,4.5,9.6,20.9,0.168154761904762,0.168154761904762,"N15"
"1167",3,"N30",247,0.06,45,35,1.2,1.5,5,7,1.8,2.4,10.2,18.3,0.113445378151261,0.113445378151261,"N15"
"1168",3,"N31",251,0.05,45,35,1.8,2.1,10,8,1.8,2.3,19.8,20.5,0.00505050505050505,0.00505050505050505,"N14"
"1169",3,"N31",252,0.02,40,30,2.3,3.2,8,11,1.8,4.1,16.7,48.3,0.270316509837468,0.270316509837468,"N14"
"1170",4,"N9",54,0.03,25,15,2.2,7.1,6,10,1.8,2.8,13,35.1,0.242857142857143,0.242857142857143,"N2"
"1171",3,"N9",54,0.06,45,35,2.5,3.1,6,7,1.8,1.5,13.3,13.6,0.00322234156820622,0.00322234156820622,"N2"
"1172",5,"I2",266,0.02,10,0,3.3,4.2,5,7,1.8,3.7,12.3,30.1,0.206736353077816,0.206736353077816,"I5"
"1173",3,"I16",326,0.05,45,35,2.3,0,9,0,1.9,0,19.4,0,-0.142857142857143,0,"I6"
"1174",4,"N16",137,0.06,20,10,1.3,1.7,5,6,1.9,1.8,10.8,12.5,0.0224867724867725,0.0224867724867725,"N17"
"1175",3,"N30",249,0.03,30,20,2,3.3,6,11,1.9,7.1,13.4,81.4,0.724946695095949,0.724946695095949,"N15"
"1176",3,"N31",252,0.05,45,35,1.5,1.9,6,6,1.9,3.2,12.9,21.1,0.0908084163898118,0.0908084163898118,"N14"
"1177",3,"N9",50,0.01,40,30,3.6,4.9,10,13,1.9,4.1,22.6,58.2,0.225031605562579,0.225031605562579,"N2"
"1178",4,"N9",52,0.06,20,10,2,4.3,8,12,1.9,5,17.2,64.3,0.391196013289037,0.391196013289037,"N2"
"1179",5,"N30",245,0.01,10,0,1.3,1.3,2,3,1.9,3.3,5.1,11.2,0.170868347338936,0.170868347338936,"N15"
"1180",3,"I11",309,0.04,30,20,6,20.4,10,15,2,4.1,26,81.9,0.307142857142857,0.307142857142857,"I12"
"1181",3,"N30",245,0.06,45,35,2.7,0,6,0,2,1.5,14.7,0,-0.142857142857143,0,"N15"
"1182",3,"N31",252,0.04,30,20,1.9,2.3,6,15,2,2.4,13.9,38.3,0.250770811921891,0.250770811921891,"N14"
"1183",3,"N9",50,0.04,30,20,1.7,5.8,6,11,2,8.4,13.7,98.2,0.881126173096976,0.881126173096976,"N2"
"1184",3,"N9",54,0.02,40,30,3.2,7.5,6,12,2,5.3,15.2,71.1,0.525375939849624,0.525375939849624,"N2"
"1185",5,"I4",278,0.01,10,0,3.2,3.2,8,8,2,2,19.2,19.2,0,0,"I9"
"1186",5,"I7",290,0.02,10,0,2.1,3.3,8,10,2,2.4,18.1,27.3,0.0726124704025256,0.0726124704025256,"I7"
"1187",5,"I8",295,0.02,10,0,6.3,6.7,8,8,2,2.5,22.3,26.7,0.0281870595771941,0.0281870595771941,"I2"
"1188",3,"I11",308,0.03,30,20,8.9,18.8,9,18,2.1,6.6,27.8,137.6,0.564234326824255,0.564234326824255,"I12"
"1189",4,"I5",280,0.04,25,15,3.5,6.2,8,14,2.1,4.6,20.3,70.6,0.353976073187896,0.353976073187896,"I10"
"1190",4,"I7",291,0.05,20,10,7.3,14.1,10,12,2.1,5.2,28.3,76.5,0.243311458859162,0.243311458859162,"I7"
"1191",3,"N12",82,0.06,45,35,3.6,0,5,0,2.1,0,14.1,0,-0.142857142857143,0,"N6"
"1192",3,"N32",259,0.06,45,35,1.3,2.5,7,7,2.1,4,16,30.5,0.129464285714286,0.129464285714286,"N16"
"1193",4,"N8",35,0.06,20,10,5.7,14.1,9,7,2.1,3.2,24.6,36.5,0.0691056910569106,0.0691056910569106,"N3"
"1194",3,"N9",50,0.03,30,20,2.2,7,8,12,2.1,7.2,19,93.4,0.559398496240602,0.559398496240602,"N2"
"1195",3,"N9",52,0.01,40,30,5.5,8.6,8,14,2.1,3.8,22.3,61.8,0.253042921204356,0.253042921204356,"N2"
"1196",3,"N9",54,0.04,30,20,9.5,24.2,12,16,2.1,6.3,34.7,125,0.371757925072046,0.371757925072046,"N2"
"1197",5,"I8",295,0.01,10,0,3.7,4.4,4,6,2.1,3.2,12.1,23.6,0.135773317591499,0.135773317591499,"I2"
"1198",5,"N12",82,0.02,10,0,4.8,5.3,6,10,2.1,2.7,17.4,32.3,0.122331691297208,0.122331691297208,"N6"
"1199",5,"N16",137,0.02,10,0,1.7,2,6,7,2.1,2.2,14.3,17.4,0.030969030969031,0.030969030969031,"N17"
"1200",3,"I10",305,0.06,45,35,6.7,7.2,4,5,2.2,2.9,15.5,21.7,0.0571428571428571,0.0571428571428571,"I11"
"1201",3,"I11",308,0.04,30,20,7.2,22,10,16,2.2,2.4,29.2,60.4,0.152641878669276,0.152641878669276,"I12"
"1202",3,"I11",308,0.06,45,35,8.1,0,9,0,2.2,0,27.9,0,-0.142857142857143,0,"I12"
"1203",3,"I3",271,0.02,40,30,3.8,6.3,9,15,2.2,4.5,23.6,73.8,0.303874092009685,0.303874092009685,"I8"
"1204",4,"I7",290,0.05,20,10,3.2,5.2,8,12,2.2,2.7,20.8,37.6,0.115384615384615,0.115384615384615,"I7"
"1205",3,"N27",221,0.05,45,35,1.7,0,6,0,2.2,0,14.9,0,-0.142857142857143,0,"N12"
"1206",4,"N32",259,0.01,45,35,1.2,0,10,4,2.2,2.4,23.2,9.6,-0.083743842364532,0,"N16"
"1207",3,"N8",35,0.03,30,20,1.5,3.5,8,10,2.2,4.1,19.1,44.5,0.18997756170531,0.18997756170531,"N3"
"1208",5,"I12",312,0.02,10,0,5.5,NA,5,5,2.2,3.7,16.5,NA,NA,NA,"I4"
"1209",5,"I6",284,0.02,10,0,5.5,6.7,9,9,2.2,3,25.3,33.7,0.0474308300395257,0.0474308300395257,"I13"
"1210",5,"N10",65,0.01,10,0,2.5,3.7,12,12,2.2,3.6,28.9,46.9,0.0889767671774592,0.0889767671774592,"N4"
"1211",5,"N9",54,0.01,10,0,10.5,14.7,6,8,2.2,2.2,23.7,32.3,0.051838456901748,0.051838456901748,"N2"
"1212",5,"N9",52,0.02,10,0,1.6,6.6,9,12,2.2,3,21.4,42.6,0.141522029372497,0.141522029372497,"N2"
"1213",3,"I10",305,0.03,30,20,7.8,6.5,8,10,2.3,8.2,26.2,88.5,0.33969465648855,0.33969465648855,"I11"
"1214",4,"I3",269,0.05,20,10,8.2,14.3,8,11,2.3,5.2,26.6,71.5,0.241138560687433,0.241138560687433,"I8"
"1215",4,"I3",270,0.02,45,35,2.5,3.3,3,9,2.3,1.3,9.4,15,0.0851063829787234,0.0851063829787234,"I8"
"1216",4,"N30",247,0.05,20,10,2.6,2.5,9,8,2.3,3.3,23.3,28.9,0.0343347639484978,0.0343347639484978,"N15"
"1217",3,"N31",253,0.05,45,35,3.7,12.5,6,7,2.3,1.9,17.5,25.8,0.0677551020408163,0.0677551020408163,"N14"
"1218",3,"N32",256,0.06,45,35,1.8,2.3,9,11,2.3,1.3,22.5,16.6,-0.0374603174603175,0,"N16"
"1219",4,"N8",35,0.03,25,15,4.7,9.2,6,14,2.3,6.9,18.5,105.8,0.674131274131274,0.674131274131274,"N3"
"1220",5,"I10",302,0.01,10,0,6.3,6.8,6,6,2.4,3.5,20.7,27.8,0.0489993098688751,0.0489993098688751,"I11"
"1221",5,"N10",66,0.02,10,0,3.3,4.2,6,7,2.4,2.4,17.7,21,0.026634382566586,0.026634382566586,"N4"
"1222",5,"N10",65,0.02,10,0,2.4,2.8,12,13,2.4,3.2,31.2,44.4,0.0604395604395605,0.0604395604395605,"N4"
"1223",5,"N32",256,0.01,10,0,3.1,3.7,4,6,2.4,2.5,12.7,18.7,0.0674915635545557,0.0674915635545557,"N16"
"1224",5,"N8",35,0.02,10,0,17.3,18.9,8,8,2.4,5.3,36.5,61.3,0.0970645792563601,0.0970645792563601,"N3"
"1225",3,"I10",305,0.01,40,30,2.7,6.2,1,7,2.5,1.6,5.2,17.4,0.335164835164835,0.335164835164835,"I11"
"1226",3,"I11",308,0.01,40,30,7.9,15.5,7,16,2.5,4.3,25.4,84.3,0.331271091113611,0.331271091113611,"I12"
"1227",4,"I7",289,0.01,45,35,1.3,1.6,4,8,2.5,1.1,11.3,10.4,-0.011378002528445,0,"I7"
"1228",4,"N30",245,0.06,20,10,3.6,4.3,6,6,2.5,4.8,18.6,33.1,0.11136712749616,0.11136712749616,"N15"
"1229",3,"N30",245,0.02,40,30,1.9,3.1,4,4,2.5,7,11.9,31.1,0.230492196878752,0.230492196878752,"N15"
"1230",4,"N30",247,0.06,20,10,1.5,1.9,6,10,2.5,7.5,16.5,76.9,0.522943722943723,0.522943722943723,"N15"
"1231",5,"I2",266,0.01,10,0,2.8,4.2,5,7,2.5,4.4,15.3,35,0.183940242763772,0.183940242763772,"I5"
"1232",5,"N16",140,0.01,10,0,2.4,2.5,2,2,2.5,3.2,7.4,8.9,0.028957528957529,0.028957528957529,"N17"
"1233",5,"N9",50,0.02,10,0,9.2,10.5,9,10,2.5,3.2,31.7,42.5,0.0486705723298783,0.0486705723298783,"N2"
"1234",5,"N9",54,0.02,10,0,13.2,17.5,8,11,2.6,3,34,50.5,0.069327731092437,0.069327731092437,"N2"
"1235",4,"N22",170,0.01,45,35,10,0,7,0,2.8,0,29.6,0,-0.142857142857143,0,"N5"
"1236",3,"N8",35,0.05,45,35,3.7,3.7,13,15,2.8,1.6,40.1,27.7,-0.0441752760954756,0,"N3"
"1237",4,"N9",50,0.05,20,10,12.8,23.1,11,16,2.8,6.3,43.6,123.9,0.263106159895151,0.263106159895151,"N2"
"1238",4,"N9",50,0.06,20,10,3.8,10.6,2,10,3,3.2,9.8,42.6,0.478134110787172,0.478134110787172,"N2"
"1239",4,"N9",52,0.05,20,10,6.2,12.1,9,13,3,5.1,33.2,78.4,0.194492254733219,0.194492254733219,"N2"
"1240",5,"N9",50,0.01,10,0,8.4,9.8,8,10,3,4.5,32.4,54.8,0.0987654320987654,0.0987654320987654,"N2"
"1241",4,"N31",252,0.05,20,10,1.8,2.6,10,12,3.1,4.6,32.8,57.8,0.108885017421603,0.108885017421603,"N14"
"1242",3,"N9",54,0.01,40,30,5.3,12.7,8,17,3.1,2.2,30.1,50.1,0.094921689606075,0.094921689606075,"N2"
"1243",3,"N9",54,0.05,45,35,8.1,9.2,9,13,3.1,1.8,36,32.6,-0.0134920634920635,0,"N2"
"1244",4,"N9",54,0.01,45,35,5.2,4.7,7,7,3.1,4.3,26.9,34.8,0.0419543281996814,0.0419543281996814,"N2"
"1245",3,"N8",35,0.04,30,20,3.1,7.2,12,15,3.2,3.5,41.5,59.7,0.0626506024096385,0.0626506024096385,"N3"
"1246",4,"N9",52,0.04,25,15,6.8,13.2,11,18,3.2,9.3,42,180.6,0.471428571428571,0.471428571428571,"N2"
"1247",3,"N20",159,0.05,45,35,3.8,4.9,7,9,3.4,0.5,27.6,9.4,-0.0942028985507246,0,"N11"
"1248",4,"N30",249,0.05,20,10,1.2,2.3,10,11,3.7,3.2,38.2,37.5,-0.00261780104712043,0,"N15"
"1249",3,"N9",52,0.05,45,35,4.8,5.2,8,4,3.9,3.7,36,20,-0.0634920634920635,0,"N2"
"1250",3,"N30",245,0.04,30,20,2.3,3.7,5,9,5.2,5.3,28.3,51.4,0.11660777385159,0.11660777385159,"N15"
"1251",3,"I7",291,0.01,40,30,2.1,8.8,7,10,6,1.3,44.1,21.8,-0.0722384191771947,0,"I7"
